user_id,user_type,user_firstname,user_surname,user_dob,user_phone,user_email,user_username,user_password,user_isactive
500,s,Charlotte,Jones,2010-07-20,420123456,charlotte_jones@hotmail.com,Charlizard,KRkXHucL,1
501,s,Olivia,Williams,2012-02-03,410345678,olivia.w@gmail.com,OliviaW,mddmx84Y,1
502,s,Amelia,Brown,2012-07-24,450987654,amelia.brown12@gmail.com,AmyBoBamy,fYXV9KfC,1
503,s,Ava,Wilson,2011-10-30,423456789,avavava@hotmail.com,Avavava,3bup7Rhh,1
504,s,Mia,Taylor,2015-08-14,420234567,miataylor2015@bigpond.com,Mistletoe,pZjh6t33,0
505,s,Isla,Johnson,2016-01-18,420456567,isla_johnson3@gmail.com,Starry,YZumTUHM,1
506,s,Grace,Campbell,2014-11-19,420226678,stateofgrace@gmail.com,Graceful_Soup,CSdUnKjJ,1
507,s,Harper,Lee,2014-05-04,410510691,freakycoincidence@hotmail.com,Freaky_Coincidence,pxNSDZvV,1
508,s,Chloe,Smith,2008-08-08,450934332,sparklepookiebear@hotmail.com,Sparkle_Arkle,tF5fs9Y5,1
509,s,Willow,White,2007-11-18,407867556,worldwidewillow@bigpond.com,Will_o_Wisp,vfprq2mK,1
510,s,Oliver,Martin,2009-03-29,407293443,Ilikeolives@hotmail.com,Olive_Boy,FWpP9E9z,0
511,s,Jack,Anderson,2009-04-10,407844851,mranderson09@gmail.com,Lantern,qSXFX4Dm,1
512,s,William,Thompson,2010-05-31,423777403,superskater@hotmail.com,Sk8erboy,ugaz7Ly8,1
513,s,Noah,Thomas,2013-06-17,421333444,nauticalnoah@gmail.com,Umbrella,pH6uj9cd,1
514,s,Henry,Walker,2013-09-06,422486773,sorelegsgalore@hotmail.com,HenryW,CVhmQ9Rs,1
515,s,Thomas,Nguyen,2010-10-20,405003231,thomas.nguyen10@gmail.com,PhoReal,CY8nbEzh,1
516,t,Alexander,Ryan,1965-05-25,420295588,alex_ryan@musicschool.com.au,AlexR,q8jEKT5x,1
517,t,Joshua,Robinson,1975-04-01,411223445,joshua_robinson@learngoodnow.com.au,Joshua_Robinson,XhYPD8ky,1
518,t,Zoe,King,1987-06-26,422856646,zoe_king@musicschool.com.au,ZoeK,5ykUCHy3,1
519,t,Abigail,Kelly,1992-12-12,420797371,abbeyk@musicschool.com.au,AbbeyK,ZYmxq3e7,1
520,t,Gail,Smith,1970-03-15,450860510,gsmith@privatemusicteachers.com.au,Gail_Smith,H5UwzsNL,1
